OID_,objectid,taz1454,district,county,gacres,SHAPE_Leng,SHAPE_Area,OBJECTID_1,taz1454_1,Shape_Area_1,AREA,PERCENTAGE
132,133,512,10,Santa Clara,54875.267633199997363,0.684698133707817,-0.014281854042051,,,,,
133,134,688,13,Santa Clara,1114.396030419999988,0.088267923354623,-0.000289727328043,,,,,
134,135,693,13,Santa Clara,694.290813347000039,0.076740407752232,-0.000180553134409,,,,,
135,136,695,13,Santa Clara,9378.857963399999790,0.285579331849471,-0.002439888266927,,,,,
136,137,696,13,Santa Clara,14861.586086900000737,0.472526068073463,-0.003865890531753,,,,,
137,138,694,13,Santa Clara,939.866948574000048,0.076701222930539,-0.000244461247231,,,,,
138,139,690,13,Santa Clara,1090.528764500000079,0.077852893530938,-0.000283555399773,,,,,
141,142,392,9,Santa Clara,159.784647610999997,0.028883742369582,-0.000041464510645,,,,,
143,144,375,8,Santa Clara,238.044100737000008,0.032979070688244,-0.000061751050422,,,,,
147,148,382,8,Santa Clara,353.992990921000001,0.037902122878697,-0.000091863022431,,,,,
148,149,387,8,Santa Clara,734.388662036000028,0.068781018675583,-0.000190660017450,,,,,
149,150,386,8,Santa Clara,756.218235499000002,0.062587268960654,-0.000196341933765,,,,,
150,151,369,8,Santa Clara,1016.955178179999962,0.073968803358761,-0.000263855607986,,,,,
152,153,364,8,Santa Clara,369.175310707999984,0.039625473733309,-0.000095757238578,,,,532683.695875382283702,35.654877478283922
154,155,356,8,Santa Clara,776.742332733000012,0.067010503109089,-0.000201389153403,,,,1543288.297950376290828,49.096698976046362
155,156,353,8,Santa Clara,197.931600120000013,0.029445328407363,-0.000051331881032,,,,27413.553902090672636,3.422413065586504
160,161,680,13,Santa Clara,938.741896644000008,0.071237804866963,-0.000243960722761,,,,2381804.957672252319753,62.696342085723636
161,162,675,13,Santa Clara,608.403004346999978,0.052772661531343,-0.000158172076358,,,,498507.054218789155129,20.247068399249059
162,163,669,13,Santa Clara,642.600125786000035,0.066870715292249,-0.000167014905807,,,,359299.843913602933753,13.816512355039750
164,165,667,13,Santa Clara,373.150127773999998,0.040609754644540,-0.000096993715954,,,,314648.670838221209124,20.836488027288731
165,166,673,13,Santa Clara,772.795625487000052,0.060415877717808,-0.000200862671018,,,,1305642.455205697333440,41.748589539994335
166,167,665,13,Santa Clara,822.175377106000042,0.067915667007810,-0.000213731758612,,,,1561405.533804945647717,46.928149928466638
168,169,700,14,Santa Clara,4259.640967530000125,0.217668492182665,-0.001108976448423,,,,1715676.687863168306649,9.952785892242618
175,176,445,9,Santa Clara,554.396970320000037,0.053698939525922,-0.000143905167106,,,,297928.784485642041545,13.279258275590056
176,177,446,9,Santa Clara,590.913476941999988,0.063379303821376,-0.000153363580027,,,,647418.305817587184720,27.073430127063343
179,180,660,13,Santa Clara,1141.604378190000034,0.078997022792955,-0.000296827412187,,,,1394931.846005561761558,30.193924195579065
180,181,661,13,Santa Clara,1571.846551059999911,0.103171203030895,-0.000408662653210,,,,4316239.234696924686432,67.854329590228076
184,185,702,14,Santa Clara,2466.439014829999905,0.117415892578276,-0.000642227116787,,,,1489838.870495019247755,14.926263967843234
187,188,1260,26,Solano,338.016431851999982,0.054569207279343,-0.000086682847530,,,,132143.354681440046988,9.660279272036892
188,189,1251,26,Solano,94262.768848599997000,1.708645789391939,-0.024205125841771,,,,1193775.769692703615874,0.312942660866954
189,190,1261,26,Solano,536.375332326000034,0.059812032416213,-0.000137561763761,,,,313346.000520065252203,14.435690931102519
205,206,713,14,Santa Clara,19879.636446600001364,0.472313452557930,-0.005178251988840,,,,1595579.948114420287311,1.983317911156047
208,209,705,14,Santa Clara,10802.759576300000845,0.248949289940380,-0.002818231899107,,,,297123.339901510160416,0.679648341252653
209,210,707,14,Santa Clara,1603.442328580000094,0.112962135750063,-0.000418131197462,,,,2229714.807430375367403,34.361980321041372
210,211,706,14,Santa Clara,37734.750266700000793,0.594589427744771,-0.009840281257582,,,,15360.311911947908811,0.010058674605648
223,224,712,14,Santa Clara,16017.201384699999835,0.409422126231836,-0.004174044309760,,,,1606234.136643540346995,2.478017785277865
224,225,708,14,Santa Clara,943.005093125000030,0.066314480751494,-0.000245929847385,,,,652790.766385062830523,17.105751542672806
244,245,1263,26,Solano,441.231781361000003,0.048725247404423,-0.000113151617656,,,,38660.360283965361305,2.165116656142989
246,247,674,13,Santa Clara,811.147272443000020,0.066973154179409,-0.000210886534866,,,,1306568.427371491678059,39.802894847890435
247,248,676,13,Santa Clara,956.236111168999969,0.077077913173056,-0.000248588271752,,,,95898.670336691720877,2.478161735296841
249,250,672,13,Santa Clara,403.046496376999983,0.045240728860377,-0.000104742737247,,,,94785.891762205050327,5.811265889923463
250,251,671,13,Santa Clara,395.726921467000011,0.051672140379190,-0.000102838821257,,,,101101.067996436511748,6.313095266534871
251,252,666,13,Santa Clara,392.220445008000013,0.044516551130676,-0.000101950668028,,,,250789.125325337838149,15.800130789191025
252,253,679,13,Santa Clara,601.242081172999974,0.052951300524529,-0.000156270870948,,,,1310605.898584821261466,53.864788405916372
253,254,678,13,Santa Clara,559.296602749000044,0.055432798662745,-0.000145368699744,,,,1639470.905971054686233,72.434210582544893
254,255,677,13,Santa Clara,693.416374915999995,0.081229427007331,-0.000180246087350,,,,1784472.247532470617443,63.591329500777938
255,256,664,13,Santa Clara,649.841065962000016,0.070693156226979,-0.000168947329781,,,,1023767.769198689027689,38.929293614988616
257,258,662,13,Santa Clara,587.213376790999973,0.050474550753691,-0.000152684145548,,,,69005.792317426006775,2.903834147614791
275,276,433,9,Santa Clara,363.857780477000006,0.050152027615171,-0.000094450157633,,,,29935.666160578253766,2.033009773218376
276,277,435,9,Santa Clara,820.627756215999966,0.067926240387879,-0.000212996346204,,,,3308397.096809162758291,99.621625822730195
280,281,1135,22,Contra Costa,1054.014646130000074,0.080300856032590,-0.000271545612124,,,,91129.340682361231302,2.136455200716023
283,284,349,8,Santa Clara,1128.313240449999967,0.086530234011152,-0.000292674467574,,,,127253.957276314482442,2.786915576845324
285,286,351,8,Santa Clara,590.729677932999948,0.075625782946734,-0.000153197365698,,,,1086272.280046212952584,45.439351809323512
286,287,396,9,Santa Clara,599.202243596000017,0.057206298793370,-0.000155459003318,,,,1348399.398784121498466,55.606727408115219
287,288,398,9,Santa Clara,342.348044973000015,0.042248374242203,-0.000088824573797,,,,966208.039487373200245,69.740493681695654
289,290,400,9,Santa Clara,392.714706836000005,0.041883744932155,-0.000101878831327,,,,173673.411574458470568,10.927941687153316
151,152,362,8,Santa Clara,850.019823527999961,0.062527923329681,-0.000220442170276,,,,,
153,154,361,8,Santa Clara,795.736556298999972,0.058128392389204,-0.000206335550288,,,,,
156,157,385,8,Santa Clara,1001.294939900000031,0.078694217845522,-0.000259928844432,,,,,
157,158,692,13,Santa Clara,538.088437906999957,0.061826461150808,-0.000139941994307,,,,,
158,159,691,13,Santa Clara,865.443940376000000,0.081458936270352,-0.000225081663698,,,,,
159,160,689,13,Santa Clara,736.682386947000055,0.060861055773881,-0.000191556410303,,,,,
163,164,668,13,Santa Clara,632.267505704999962,0.065156853380824,-0.000164327769915,,,,,
167,168,659,13,Santa Clara,412.238119793000010,0.050949736308014,-0.000107190701007,,,,,
169,170,701,14,Santa Clara,2114.939270360000137,0.113227066582751,-0.000550871864735,,,,,
170,171,456,9,Santa Clara,507.762916217999987,0.047107808444552,-0.000131826905338,,,,,
171,172,453,9,Santa Clara,976.284453161999977,0.066541943643059,-0.000253405633713,,,,,
172,173,452,9,Santa Clara,508.623565991000021,0.050979338390180,-0.000132031324761,,,,,
173,174,449,9,Santa Clara,571.041616286000021,0.057772042539386,-0.000148230628208,,,,,
174,175,447,9,Santa Clara,454.210106484999983,0.047557449295686,-0.000117901354677,,,,,
177,178,423,9,Santa Clara,367.418656117000012,0.046734352246099,-0.000095331414722,,,,,
178,179,710,14,Santa Clara,1025.888279999999895,0.070854659334611,-0.000267475704269,,,,,
181,182,658,13,Santa Clara,853.523877286000015,0.099608060813417,-0.000221949921268,,,,,
182,183,697,14,Santa Clara,30877.685872099998960,0.436089700215189,-0.008033753405234,,,,,
183,184,703,14,Santa Clara,6500.075531540000156,0.247848355386301,-0.001692533648601,,,,,
185,186,704,14,Santa Clara,102766.903109999999288,1.173739033565143,-0.026784952945045,,,,,
186,187,698,14,Santa Clara,5833.929614069999843,0.210727195948959,-0.001518492161179,,,,,
190,191,1254,26,Solano,695.314386272999968,0.059021559484863,-0.000178325676650,,,,,
191,192,1252,26,Solano,8120.796230429999923,0.257644313569165,-0.002082261337204,,,,,
192,193,1271,26,Solano,7468.788845119999678,0.210615291654332,-0.001913529470862,,,,,
193,194,1276,26,Solano,436.492124365999985,0.049665176727767,-0.000111800413641,,,,,
194,195,1272,26,Solano,1450.106794880000052,0.078971860494795,-0.000371514333751,,,,,
195,196,1281,26,Solano,997.819963281000014,0.065297566649433,-0.000255534411099,,,,,
196,197,1275,26,Solano,448.301340501000027,0.049660651864155,-0.000114826290863,,,,,
197,198,1285,26,Solano,2030.703640149999956,0.108746205750498,-0.000519932383854,,,,,
198,199,1288,26,Solano,4088.067003220000061,0.160841563055495,-0.001045638627630,,,,,
199,200,1290,26,Solano,242775.340758000005735,1.248358263575497,-0.062301255386228,,,,,
200,201,1324,29,Sonoma,62956.958941600001708,0.709190169393114,-0.016153461921219,,,,,
201,202,1322,29,Sonoma,25173.987802999999985,0.412174403053497,-0.006451677291764,,,,,
202,203,1321,29,Sonoma,1239.529106310000088,0.092993674658780,-0.000317642046141,,,,,
203,204,1318,29,Sonoma,41514.145484599997872,0.678462865762583,-0.010626847348233,,,,,
204,205,1325,29,Sonoma,71684.558869400003459,0.970611816873739,-0.018392186173805,,,,,
206,207,711,14,Santa Clara,5236.196853280000141,0.169232413621860,-0.001365117353806,,,,,
207,208,709,14,Santa Clara,813.983272183000054,0.072749474675589,-0.000212230113025,,,,,
211,212,1246,25,Solano,8442.512430380000296,0.216329908701783,-0.002168660611134,,,,,
212,213,1231,25,Solano,428.118920064999998,0.042450520247531,-0.000110014668253,,,,,
213,214,1227,25,Solano,460.358485475000009,0.053202325062079,-0.000118315410202,,,,,
214,215,1219,25,Solano,777.369447905000015,0.071217302012206,-0.000199800163681,,,,,
215,216,1221,25,Solano,943.926363606999985,0.067929844383692,-0.000242637347598,,,,,
216,217,1220,25,Solano,2019.077544219999936,0.121924542175248,-0.000519067960670,,,,,
217,218,1222,25,Solano,608.511752901000023,0.073094255331861,-0.000156430448560,,,,,
218,219,1238,25,Solano,16820.343304900001385,0.423486307757846,-0.004321149950680,,,,,
219,220,1232,25,Solano,458.994038895000017,0.044643295193908,-0.000117947952544,,,,,
220,221,1242,25,Solano,953.117184236999947,0.092283812454787,-0.000244860358750,,,,,
221,222,1234,25,Solano,563.731278875000044,0.052172392832764,-0.000144849906372,,,,,
222,223,699,14,Santa Clara,3489.778656089999913,0.165277149691453,-0.000908607341431,,,,,
225,226,714,14,Santa Clara,592405.168276999960653,2.634079390065470,-0.154013600485354,,,,,
226,227,1230,25,Solano,1352.530474520000098,0.083571728035407,-0.000347511787653,,,,,
227,228,1229,25,Solano,531.142075844000033,0.052544103991377,-0.000136489514846,,,,,
228,229,1228,25,Solano,516.932508989999974,0.057299106723466,-0.000132858117371,,,,,
229,230,1223,25,Solano,940.590413333000015,0.089066547675176,-0.000241755532099,,,,,
230,231,1224,25,Solano,300.476965668999981,0.037916590026963,-0.000077217621101,,,,,
231,232,1225,25,Solano,294.836529776000020,0.034618727915893,-0.000075768512152,,,,,
232,233,1226,25,Solano,425.225879750999979,0.046569328406395,-0.000109282799055,,,,,
233,234,1233,25,Solano,491.443038482000020,0.047789905897970,-0.000126270368815,,,,,
234,235,1235,25,Solano,337.634194157000024,0.051355649750194,-0.000086757972726,,,,,
235,236,1237,25,Solano,225.192668042999998,0.036076481333907,-0.000057854454169,,,,,
236,237,1239,25,Solano,1026.160302869999896,0.071068327820553,-0.000263532295249,,,,,
237,238,1244,25,Solano,824.856689662000008,0.061742508946889,-0.000211839376672,,,,,
238,239,1245,25,Solano,1072.029010830000061,0.068253889120739,-0.000275316187413,,,,,
239,240,1216,25,Solano,999.172234882999987,0.076337413070385,-0.000256845114976,,,,,
240,241,1214,25,Solano,1109.084301529999948,0.075808716794967,-0.000285143427301,,,,,
241,242,1267,26,Solano,725.225003486999981,0.067969755734580,-0.000185952536534,,,,,
242,243,1269,26,Solano,3650.028089890000047,0.162955552273442,-0.000935455986528,,,,,
243,244,1266,26,Solano,565.062963319000005,0.052359439278695,-0.000144909373406,,,,,
245,246,1265,26,Solano,668.338392366999983,0.060835063593074,-0.000171368260728,,,,,
248,249,670,13,Santa Clara,913.426322073000051,0.084508971097511,-0.000237371874006,,,,,
256,257,663,13,Santa Clara,500.470092276000003,0.054406956248616,-0.000130127273943,,,,,
258,259,1334,29,Sonoma,667.549070183000026,0.054915382115217,-0.000171213934574,,,,,
259,260,1335,29,Sonoma,1428.614345940000021,0.095567884585054,-0.000366358450920,,,,,
260,261,1336,29,Sonoma,5904.043008759999793,0.169262980105286,-0.001513673119355,,,,,
261,262,1339,29,Sonoma,983.189370041999950,0.068676541705952,-0.000251898319014,,,,,
262,263,1338,29,Sonoma,1320.937499540000090,0.089103582939714,-0.000338449321903,,,,,
263,264,1343,29,Sonoma,485.834749213999999,0.056166862885488,-0.000124452951892,,,,,
264,265,1345,29,Sonoma,448.267457381999975,0.047037512322730,-0.000114809009380,,,,,
265,266,1342,29,Sonoma,887.057100174999960,0.077333225891410,-0.000227215268460,,,,,
266,267,1340,29,Sonoma,1706.514267620000055,0.083158660203835,-0.000437195705518,,,,,
267,268,1351,30,Sonoma,627.613070955000012,0.063314866744876,-0.000160545136187,,,,,
268,269,1353,30,Sonoma,35547.745361300003424,0.595361111339203,-0.009091838336922,,,,,
269,270,1359,30,Sonoma,1008.107068020000042,0.080487610952658,-0.000257852609107,,,,,
270,271,1366,30,Sonoma,8534.269696200000908,0.255296641641042,-0.002181584745118,,,,,
271,272,1355,30,Sonoma,749.027330463999988,0.063225709398500,-0.000191490834055,,,,,
272,273,1354,30,Sonoma,49816.369023699997342,0.579598671916951,-0.012727890260278,,,,,
273,274,1367,30,Sonoma,9580.710436769999433,0.244772747702698,-0.002447620872317,,,,,
274,275,430,9,Santa Clara,876.303468378000048,0.077193557045388,-0.000227406629627,,,,,
